scenario,scenario_label,T_factor,S_factor,diffusivity_factor,joint_probability_weight,n_members,mean_streamflow_cfs,mean_depletion_cfs,mean_streamflow_change_from_baseline_cfs,mean_depletion_change_from_baseline_cfs,mean_abs_streamflow_change_from_baseline_cfs,max_abs_streamflow_change_from_baseline_cfs
Tzminus2p00_Szminus2p00,"T 0.80, S 0.80",0.8,0.8,1.0,0.0029690167439504977,296,5.851079481942212,2.7489205180577883,-6.016208552360646e-16,5.768658823896928e-16,1.3307673281655592e-15,5.329070518200751e-15
Tzminus2p00_Szminus1p00,"T 0.80, S 0.90",0.8,0.9,0.888888888888889,0.013306209891013653,296,6.047884058634608,2.5521159413653924,0.1968045766923951,-0.19680457669239507,0.19680457669239507,0.2836293604261009
Tzminus2p00_Szplus0p00,"T 0.80, S 1.00",0.8,1.0,0.8,0.021938231279714643,296,6.215826737307751,2.3841732626922494,0.36474725536553804,-0.36474725536553804,0.36474725536553804,0.5295623749601734
Tzminus2p00_Szplus1p00,"T 0.80, S 1.10",0.8,1.1,0.7272727272727273,0.013306209891013653,296,6.361113642975707,2.2388863570242936,0.5100341610334939,-0.5100341610334939,0.5100341610334939,0.7454990151577547
Tzminus2p00_Szplus2p00,"T 0.80, S 1.20",0.8,1.2,0.6666666666666667,0.0029690167439504977,296,6.4882617567272804,2.111738243272719,0.6371822747850681,-0.6371822747850681,0.6371822747850681,0.9367434880454715
Tzminus1p00_Szminus2p00,"T 0.90, S 0.80",0.9,0.8,1.125,0.013306209891013653,296,5.644883656030197,2.9551163439698023,-0.20619582591201513,0.20619582591201516,0.20619582591201516,0.2918157736975049
Tzminus1p00_Szminus1p00,"T 0.90, S 0.90",0.9,0.9,1.0,0.05963429543618014,296,5.851079481942212,2.748920518057788,-1.800361661554308e-16,1.8191154288621654e-16,1.50030138462859e-15,5.329070518200751e-15
Tzminus1p00_Szplus0p00,"T 0.90, S 1.00",0.9,1.0,0.9,0.09832033134884577,296,6.027577864760852,2.572422135239148,0.17649838281863942,-0.17649838281863942,0.17649838281863942,0.25407934670912713
Tzminus1p00_Szplus1p00,"T 0.90, S 1.10",0.9,1.1,0.8181818181818181,0.05963429543618014,296,6.1806504065735846,2.4193495934264155,0.329570924631372,-0.32957092463137205,0.329570924631372,0.47785587235166105
Tzminus1p00_Szplus2p00,"T 0.90, S 1.20",0.9,1.2,0.75,0.013306209891013653,296,6.314895550601078,2.2851044493989217,0.4638160686588659,-0.4638160686588659,0.463816068658866,0.6764405542911369
Tzplus0p00_Szminus2p00,"T 1.00, S 0.80",1.0,0.8,1.25,0.021938231279714643,296,5.452691414461322,3.147308585538678,-0.3983880674808908,0.3983880674808908,0.39838806748089073,0.5594653672078564
